course,q_num,slot,q_text,response
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,없습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,조금 실무적이고 보안약점 진단 등에 대한 부분이 많았으면 합니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,교육대상 업무범위 및 기초지식 안내 후 실습위주의 교육 필요
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,내용 대비 교육기간이 짧아 실습이 어렵다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,"실습과 이론 모두 난이도가 조금 더 올랐으면 좋겠고, 교육생들의 참여를 높일 방법이 있으면 좋겠습니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,이론보다는 실습이 좋을 것 같습니다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당함
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,없습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,현행 유지
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당함
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실습 난이도 조절
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,일반적인 대학교 개념 강의와 같아서 실무적 역량 강화를 원하는 수강생을 위한 교육 희망하는 수업과 구분 필요
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육 현장 및 내용 등
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,전반적으로 필요한 내용에 대한 학습이 이루어졌습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,현실적인 사례등 안내 및 현장 교육진
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,내부 교육에 활용도 가능하고 체계적인 교육내용이 너무 좋습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,그래도 열심히 준비해주셔서 좋았슴니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,너무 이론이 많습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육과정을 상세히 알려주셔서 좋았다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,전문성이 높은 강사진 및 실습환경
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,강의를 쉽게 설명
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,이해하기 쉽게 설명됨
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,이론에 대한 실무 활용 만족도 높음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,정보화 사업 및 정보보안 업무에 활용도가 좋을거 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,보안약점 진단 관련 업무를 하기 때문에 활용도 높습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,해당없음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,업무에 필요한 내용들입니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,없음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,업무에 활용 가증
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,활용도는 높습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,"기본적인 예제 수준이 아니라 실제 프로그램 같은 현업 데이터를 가지고 이론들이 적용된 복합적인 사례들을 보여주면 더 좋을 것 같습니다.
대부분이 정보화사업 발주 또는 기관 보안담당자라면 개념에 대한 컨셉을 간략히 설명하고 실제 사업에서 사업자와 소통 또는 개별사업 담당들과 논의할 수 있는 콘텐츠 필요함."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,없습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,"사고사례 등 다양한 관련 전문가로 강의가 구성되어 좋았으며, 실무적인 교육에 더 중점을 두었으면 합니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,일반적인 교육 내용보다는 보다 체계적이고 전문적인 과정이 좋습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실습..위주로 변경해주시면 더 좋을 것 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,교안 배포가 필요해 보입니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실습 중심의 강의 운영
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,업무와 연관성이 있고 활용가능함
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실습 파트 강화
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,공공 정보화에 적합한 노하우가 부족함.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,망분리
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,아직까지는 없습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,민간 클라우드 이용에 따른 보안 이슈
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,N2FS
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,생성형 AI 및 국민 생활에 밀접한 해킹등(ex. SKT)
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,Php취약점을 이용한 스캐닝 시도
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"잘 모르겠습니다
"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,최근에는 SKT 관련이슈입니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,ai 보안
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,DDoS 공격 등
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,홈페이지 신규구축 및 재구축 시에 기존에 조치되었던 취약점이 다시 발생하는 경우가 많음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,3종 소프트웨어 취약점 패치 관련 이슈
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"딥시크, SKT 등 불시에 나탄나는 이슈 대응"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"취약점 점검 및 탐지, 분석, 조치"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,제로트러스트 관련 보안 교육
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,모의로 해킹을 하거나 해당 모의해킹 방어같은 과정도 있다면 관심이있습니다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,웹취약점 점검 심화
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"보안성검토, 정보보안진단"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,소프트웨어 개발
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI를 보안 실무에 적극 활용하는 법을 배우고 싶습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,포렌식
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,ai쪽 관련 보안교육
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,정보화사업 보안성 검토 부문
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,정보보안 및 개인정보보호
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,실무적이고 실습 위주의 강의
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,사이버안보정책 교육을 꼭 받고싶었는데 선정되지 못하여 아쉽습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"사이버보안 실태평가를 효율적으로 대응하는 전략(실질적인 기관의 보안수준 제고 관점), 
공공 정보화사업 시 사업부서에 필요한 역량 강화 요소들을 발굴.반영하였으면 합니다.
"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",주차비 지원
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",텀블러 가져왔는데 커피가 없어서 좀. 카누 블랙 1박스면 될듯 하는데요.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",판교 교육센터 안내 문자에 층별 접근 제한 엘리베이터에 대한 내용이 추가되면 좀 더 좋았을 것 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교안 배포가 필요해 보입니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",주차 지원
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","교통이 불편허여, 주차비를 일부 지원해주면 좋을 것같음(1일차와 마지막 날만)"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교육 과정이 더 많아지면 좋겠다. 과정이 많지 않아서인지 교육과정 당첨되기가 어려움
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",실습 PC 사용이 다소 불편합니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",인기 과목의 수강가능인원을 늘려주시면 좋겠습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80% 이상 달성
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),75점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),85점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),60% 정도 달성 했다고 생각합니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),60wja
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),"80% 달성했다고 생각함, 유익하였음."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),60%
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
